Key: 000c 		 Value: 1
Key: 0013 		 Value: 1
Key: 0016 		 Value: 1
Key: 0017 		 Value: 1
Key: 001c 		 Value: 1
Key: 0022 		 Value: 1
Key: 0024 		 Value: 1
Key: 0036 		 Value: 2
Key: 0045 		 Value: 1
Key: 004b 		 Value: 1
Key: 004c 		 Value: 1
Key: 0062 		 Value: 1
Key: 0063 		 Value: 1
Key: 006a 		 Value: 1
Key: 006d 		 Value: 1
Key: 006f 		 Value: 1
Key: 0072 		 Value: 1
Key: 0073 		 Value: 1
Key: 0075 		 Value: 1
Key: 0082 		 Value: 1
Key: 0088 		 Value: 1
Key: 0097 		 Value: 1
Key: 00a3 		 Value: 1
Key: 00aa 		 Value: 1
Key: 00b1 		 Value: 1
Key: 00c7 		 Value: 1
Key: 00cf 		 Value: 1
Key: 00d1 		 Value: 1
Key: 00dc 		 Value: 1
Key: 00df 		 Value: 1
Key: 00e2 		 Value: 1
Key: 00e3 		 Value: 1
Key: 00e6 		 Value: 1
Key: 00f0 		 Value: 2
Key: 00f4 		 Value: 1
Key: 00f7 		 Value: 1
Key: 00fe 		 Value: 2
Key: 0106 		 Value: 1
Key: 010d 		 Value: 1
Key: 0114 		 Value: 1
Key: 0116 		 Value: 1
Key: 011a 		 Value: 1
Key: 011c 		 Value: 1
Key: 012b 		 Value: 1
Key: 0132 		 Value: 1
Key: 0138 		 Value: 1
Key: 0139 		 Value: 1
Key: 013a 		 Value: 2
Key: 0145 		 Value: 1
Key: 014e 		 Value: 1
Key: 014f 		 Value: 1
Key: 0150 		 Value: 1
Key: 0153 		 Value: 1
Key: 0154 		 Value: 1
Key: 0156 		 Value: 1
Key: 0165 		 Value: 1
Key: 0167 		 Value: 1
Key: 0170 		 Value: 1
Key: 0171 		 Value: 1
Key: 017a 		 Value: 1
Key: 0183 		 Value: 1
Key: 0189 		 Value: 2
Key: 018b 		 Value: 1
Key: 018d 		 Value: 1
Key: 018e 		 Value: 1
Key: 0197 		 Value: 1
Key: 019c 		 Value: 1
Key: 019d 		 Value: 1
Key: 01a0 		 Value: 1
Key: 01a1 		 Value: 1
Key: 01a2 		 Value: 2
Key: 01a5 		 Value: 1
Key: 01af 		 Value: 1
Key: 01b2 		 Value: 1
Key: 01b7 		 Value: 1
Key: 01bf 		 Value: 1
Key: 01c1 		 Value: 1
Key: 01c2 		 Value: 1
Key: 01c9 		 Value: 1
Key: 01cd 		 Value: 1
Key: 01d0 		 Value: 2
Key: 01d4 		 Value: 1
Key: 01d6 		 Value: 1
Key: 01db 		 Value: 1
Key: 01de 		 Value: 1
Key: 01e3 		 Value: 1
Key: 01f0 		 Value: 1
Key: 01f3 		 Value: 1
Key: 01f5 		 Value: 1
Key: 01fa 		 Value: 1
Key: 01fd 		 Value: 1
Key: 01fe 		 Value: 1
Key: 0204 		 Value: 1
Key: 0208 		 Value: 1
Key: 020f 		 Value: 2
Key: 0221 		 Value: 1
Key: 0227 		 Value: 1
Key: 0229 		 Value: 1
Key: 022a 		 Value: 2
Key: 0236 		 Value: 1
Key: 0237 		 Value: 1
Key: 023d 		 Value: 1
Key: 0243 		 Value: 1
Key: 024b 		 Value: 1
Key: 0256 		 Value: 1
Key: 0273 		 Value: 2
Key: 027b 		 Value: 1
Key: 027c 		 Value: 1
Key: 0281 		 Value: 2
Key: 0287 		 Value: 1
Key: 028a 		 Value: 1
Key: 0292 		 Value: 1
Key: 0299 		 Value: 1
Key: 029c 		 Value: 1
Key: 02a5 		 Value: 1
Key: 02b2 		 Value: 1
Key: 02b7 		 Value: 1
Key: 02b9 		 Value: 1
Key: 02ba 		 Value: 1
Key: 02bd 		 Value: 1
Key: 02c5 		 Value: 1
Key: 02d2 		 Value: 2
Key: 02eb 		 Value: 1
Key: 02f3 		 Value: 1
Key: 02f5 		 Value: 2
Key: 02f9 		 Value: 1
Key: 02fd 		 Value: 1
Key: 02ff 		 Value: 1
Key: 030c 		 Value: 1
Key: 030f 		 Value: 1
Key: 0317 		 Value: 1
Key: 031a 		 Value: 1
Key: 0322 		 Value: 1
Key: 0330 		 Value: 1
Key: 0332 		 Value: 1
Key: 0337 		 Value: 1
Key: 0345 		 Value: 1
Key: 034d 		 Value: 1
Key: 034f 		 Value: 1
Key: 0357 		 Value: 1
Key: 036b 		 Value: 1
Key: 0384 		 Value: 1
